iter	Passed	Remaining
504	366	359
505	367	358
506	368	358
507	368	357
508	369	356
509	370	355
510	370	354
511	371	353
512	371	353
513	372	352
514	373	351
515	373	350
516	374	349
517	374	348
518	375	347
519	375	346
520	376	345
521	377	345
522	377	344
523	378	343
524	378	342
525	379	341
526	379	340
527	380	339
528	380	339
529	381	338
530	381	337
531	382	336
532	382	335
533	383	334
534	384	334
535	385	333
536	385	332
537	386	331
538	387	331
539	387	330
540	388	329
541	388	328
542	389	327
543	389	326
544	390	325
545	390	325
546	391	324
547	392	323
548	393	322
549	393	322
550	394	321
551	395	320
552	395	320
553	396	319
554	396	318
555	397	317
556	398	316
557	398	315
558	399	314
559	399	314
560	400	313
561	400	312
562	401	311
563	401	310
564	402	309
565	402	309
566	403	308
567	404	307
568	404	306
569	405	305
570	406	305
571	407	304
572	407	303
573	408	302
574	408	302
575	409	301
576	409	300
577	410	299
578	410	298
579	411	298
580	412	297
581	412	296
582	413	295
583	414	294
584	414	294
585	415	293
586	415	292
587	416	291
588	417	291
589	417	290
590	418	289
591	419	288
592	419	288
593	420	287
594	421	286
595	421	286
596	422	285
597	423	284
598	423	283
599	424	283
600	425	282
601	425	281
602	426	280
603	426	279
604	427	279
605	427	278
606	428	277
607	429	276
608	430	276
609	430	275
610	431	274
611	431	273
612	432	273
613	433	272
614	433	271
615	434	270
616	435	270
617	436	269
618	436	268
619	437	268
620	437	267
621	438	266
622	439	265
623	439	264
624	440	264
625	440	263
626	441	262
627	442	261
628	442	261
629	443	260
630	444	259
631	444	258
632	445	258
633	445	257
634	446	256
635	446	255
636	447	254
637	448	254
638	448	253
639	449	252
640	449	251
641	450	251
642	450	250
643	451	249
644	452	248
645	452	248
646	453	247
647	453	246
648	454	245
649	454	244
650	455	244
651	456	243
652	456	242
653	457	242
654	458	241
655	458	240
656	459	239
657	459	238
658	460	238
659	461	237
660	461	236
661	462	236
662	463	235
663	464	234
664	464	234
665	465	233
666	465	232
667	466	231
668	467	231
669	467	230
670	468	229
671	469	228
672	469	228
673	470	227
674	470	226
675	471	225
676	471	225
677	472	224
678	473	223
679	473	222
680	474	222
681	475	221
682	475	220
683	476	219
684	476	219
685	477	218
686	477	217
687	478	216
688	478	216
689	479	215
690	480	214
691	480	213
692	481	213
693	481	212
694	482	211
695	483	211
696	483	210
697	484	209
698	484	208
699	485	207
700	485	207
701	486	206
702	487	205
703	487	205
704	488	204
705	488	203
706	489	202
707	489	202
708	490	201
709	491	200
710	491	199
711	492	199
712	492	198
713	493	197
714	494	196
715	494	196
716	495	195
717	495	194
718	496	193
719	496	193
720	497	192
721	498	191
722	498	191
723	499	190
724	500	189
725	501	189
726	501	188
727	502	187
728	502	186
729	503	186
730	503	185
731	504	184
732	505	184
733	505	183
734	506	182
735	507	182
736	508	181
737	509	180
738	509	179
739	510	179
740	510	178
741	511	177
742	511	177
743	512	176
744	512	175
745	513	174
746	514	174
747	515	173
748	515	172
749	516	172
750	517	171
751	517	170
752	518	170
753	518	169
754	519	168
755	520	167
756	520	167
757	521	166
758	521	165
759	522	164
760	523	164
761	523	163
762	524	162
763	524	162
764	525	161
765	526	160
766	526	159
767	527	159
768	527	158
769	528	157
770	528	157
771	529	156
772	529	155
773	530	154
774	530	154
775	531	153
776	532	152
777	532	152
778	533	151
779	534	150
780	534	149
781	535	149
782	536	148
783	536	147
784	537	147
785	537	146
786	538	145
787	539	145
788	539	144
789	540	143
790	540	142
791	541	142
792	542	141
793	543	140
794	544	140
795	544	139
796	545	138
797	545	138
798	546	137
799	547	136
800	547	136
801	548	135
802	549	134
803	550	134
804	550	133
805	551	132
806	552	132
807	552	131
808	553	130
809	554	130
810	555	129
811	556	128
812	557	128
813	557	127
814	558	126
815	559	126
816	559	125
817	560	124
818	561	124
819	561	123
820	562	122
821	563	121
822	563	121
823	564	120
824	564	119
825	565	119
826	566	118
827	566	117
828	567	117
829	568	116
830	568	115
831	569	115
832	570	114
833	571	113
834	571	112
835	572	112
836	573	111
837	574	110
838	574	110
839	575	109
840	576	108
841	576	108
842	577	107
843	577	106
844	578	106
845	579	105
846	580	104
847	580	104
848	581	103
849	581	102
850	582	102
851	583	101
852	584	100
853	584	100
854	585	99
855	586	98
856	586	97
857	587	97
858	588	96
859	588	95
860	589	95
861	590	94
862	591	93
863	591	93
864	592	92
865	593	91
866	593	91
867	594	90
868	595	89
869	595	89
870	596	88
871	597	87
872	597	86
873	598	86
874	598	85
875	599	84
876	600	84
877	600	83
878	601	82
879	601	82
880	602	81
881	602	80
882	603	79
883	603	79
884	604	78
885	605	77
886	605	77
887	606	76
888	606	75
889	607	75
890	608	74
891	608	73
892	609	72
893	609	72
894	610	71
895	610	70
896	611	70
897	612	69
898	612	68
899	613	68
900	613	67
901	614	66
902	615	66
903	615	65
904	616	64
905	617	64
906	617	63
907	618	62
908	618	61
909	619	61
910	619	60
911	620	59
912	621	59
913	621	58
914	622	57
915	622	57
916	623	56
917	624	55
918	624	55
919	625	54
920	625	53
921	626	53
922	627	52
923	628	51
924	628	50
925	629	50
926	630	49
927	630	48
928	631	48
929	632	47
930	632	46
931	633	46
932	633	45
933	634	44
934	634	44
935	635	43
936	635	42
937	636	42
938	637	41
939	637	40
940	638	40
941	638	39
942	639	38
943	639	37
944	640	37
945	640	36
946	641	35
947	642	35
948	642	34
949	643	33
950	643	33
951	644	32
952	644	31
953	645	31
954	645	30
955	646	29
956	646	29
957	647	28
958	648	27
959	648	27
960	649	26
961	649	25
962	650	24
963	650	24
964	651	23
965	651	22
966	652	22
967	653	21
968	653	20
969	654	20
970	654	19
971	655	18
972	656	18
973	656	17
974	657	16
975	657	16
976	658	15
977	658	14
978	659	14
979	659	13
980	660	12
981	661	12
982	661	11
983	662	10
984	662	10
985	663	9
986	663	8
987	664	8
988	665	7
989	665	6
990	666	6
991	666	5
992	667	4
993	667	4
994	668	3
995	669	2
996	669	2
997	670	1
998	670	0
999	671	0
